;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
411;E13;4;TTT;0.5;0.5;;4.0;0.0;6.0;1.0;;male;E13_4;E13_4_TTT;0.5;-0.6726395472122982;0.4028267267902067;-1.9434654641958673;0.4028267267902067;0.48830521995076837;Q10;0.4267317;0.4380787681014261
412;E13;5;K;0.875;0.875;30.0;30.0;1.0;7.0;0.0;;male;E13_5;E13_5_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
413;E13;5;KK;0.5;0.5;30.0;14.0;1.0;7.0;0.0;;male;E13_5;E13_5_KK;0.5;0.06219112564158375;0.6010568968059563;2.0211379361191266;0.6010568968059563;0.6230104330196817;Q3;0.6038426;0.6207153121038113
414;E13;5;KKK;0.875;0.875;;5.0;0.0;7.0;1.0;;male;E13_5;E13_5_KKK;0.875;0.9992606743982242;0.8538436445953309;7.076872891906618;0.8538436445953309;0.8716718389407621;Q7;0.88391548;0.8787149707551505
415;E13;5;KKKK;0.625;0.625;;5.0;0.0;7.0;3.0;;male;E13_5;E13_5_KKKK;0.625;0.12075449144698612;0.616855129499773;2.3371025899954585;0.616855129499773;0.6230104330196817;Q14;0.6038426;0.6207153121038113
416;E13;5;PC;0.625;0.625;29.0;29.0;1.0;7.0;0.0;;male;E13_5;E13_5_PC;0.625;0.4167869955141437;0.6967137633038215;3.9342752660764297;0.6967137633038215;0.7605272372209296;Q8;0.74620657;0.6845320272651115
417;E13;5;PCPC;0.875;0.875;46.0;46.0;1.0;7.0;0.0;;male;E13_5;E13_5_PCPC;0.875;1.0965959783764339;0.880101113926598;7.602022278531958;0.880101113926598;0.8716718389407621;Q9;0.88391548;0.8787149707551505
418;E13;5;PE13;1.0;1.0;;5.0;0.0;7.0;4.0;;male;E13_5;E13_5_PE13;1.0;1.340213205542851;0.9458200423055813;8.916400846111625;0.9458200423055813;0.8716718389407621;Q5;0.88391548;0.8787149707551505
419;E13;5;PPE13;0.875;0.875;;5.0;0.0;7.0;3.0;;male;E13_5;E13_5_PPE13;0.875;1.218465380856281;0.9129769767147885;8.259539534295769;0.9129769767147885;0.8716718389407621;Q13;0.88391548;0.8787149707551505
420;E13;5;PPPE13;0.375;0.375;1.0;9.0;1.0;7.0;0.0;;male;E13_5;E13_5_PPPE13;0.375;-0.25447835478524083;0.5156311691345548;0.31262338269109335;0.5156311691345548;0.48830521995076837;Q16;0.6038426;0.5572212610632902
421;E13;5;T;0.625;0.625;;5.0;0.0;7.0;7.0;;male;E13_5;E13_5_T;0.625;0.43310776164668463;0.7011165030978422;4.022330061956845;0.7011165030978422;0.7605272372209296;Q4;0.74620657;0.6845320272651115
422;E13;5;TT;0.75;0.75;;5.0;0.0;7.0;3.0;;male;E13_5;E13_5_TT;0.75;0.9940131421199243;0.8524280542367376;7.04856108473475;0.8524280542367376;0.8716718389407621;Q1;0.88391548;0.8787149707551505
423;E13;5;TTT;0.625;0.625;;5.0;0.0;7.0;6.0;;male;E13_5;E13_5_TTT;0.625;-0.004254877330956189;0.5831322197984511;1.6626443959690214;0.5831322197984511;0.6230104330196817;Q10;0.6038426;0.5572212610632902
424;E13;6;K;0.75;0.75;;6.0;0.0;8.0;1.0;;female;E13_6;E13_6_K;0.75;0.7516262742319598;0.7870410313401438;5.740820626802874;0.7870410313401438;0.7605272372209296;Q2;0.74620657;0.7989665128745113
425;E13;6;KK;0.625;0.625;;6.0;0.0;8.0;1.0;;female;E13_6;E13_6_KK;0.625;0.19083000176235768;0.6357589135100503;2.7151782702010063;0.6357589135100503;0.6230104330196817;Q3;0.6038426;0.6207153121038113
426;E13;6;KKK;0.25;0.25;;6.0;0.0;8.0;4.0;;female;E13_6;E13_6_KKK;0.25;-0.7154120555213611;0.39128828411581995;-2.1742343176836014;0.39128828411581995;0.48830521995076837;Q7;0.4267317;0.4380787681014261
427;E13;6;KKKK;0.375;0.375;37.0;37.0;1.0;8.0;0.0;;female;E13_6;E13_6_KKKK;0.375;-0.47941853420074393;0.45495061828638;-0.9009876342723988;0.45495061828638;0.48830521995076837;Q14;0.4267317;0.4380787681014261
428;E13;6;PC;0.5;0.5;;6.0;0.0;8.0;6.0;;female;E13_6;E13_6_PC;0.5;0.08727083838609284;0.6078224768299665;2.1564495365993306;0.6078224768299665;0.6230104330196817;Q8;0.6038426;0.6207153121038113
429;E13;6;PCPC;1.0;1.0;;6.0;0.0;8.0;1.0;;female;E13_6;E13_6_PCPC;1.0;1.5410559670892967;1.0;10.0;1.0;0.8716718389407621;Q9;0.88391548;0.8787149707551505
430;E13;6;PE13;0.5;0.5;;6.0;0.0;8.0;1.0;;female;E13_6;E13_6_PE13;0.5;0.18994471211568528;0.6355200950670319;2.7104019013406386;0.6355200950670319;0.6230104330196817;Q5;0.6038426;0.6207153121038113
431;E13;6;PPE13;0.625;0.625;;6.0;0.0;8.0;1.0;;female;E13_6;E13_6_PPE13;0.625;0.5827312997757986;0.7414794064133794;4.829588128267586;0.7414794064133794;0.7605272372209296;Q13;0.74620657;0.7444667386646546
432;E13;6;PPPE13;0.5;0.5;;6.0;0.0;8.0;2.0;;female;E13_6;E13_6_PPPE13;0.5;-0.13271279507604702;0.5484790189792986;0.9695803795859721;0.5484790189792986;0.6230104330196817;Q16;0.6038426;0.5572212610632902
433;E13;6;T;0.5;0.5;;6.0;0.0;8.0;1.0;;female;E13_6;E13_6_T;0.5;0.07606319202480129;0.6047990678654949;2.0959813573098973;0.6047990678654949;0.6230104330196817;Q4;0.6038426;0.6207153121038113
434;E13;6;TT;0.875;0.875;;6.0;0.0;8.0;1.0;;female;E13_6;E13_6_TT;0.875;1.0963066837715862;0.8800230729290973;7.600461458581947;0.8800230729290973;0.8716718389407621;Q1;0.88391548;0.8787149707551505
435;E13;6;TTT;0.375;0.375;;6.0;0.0;8.0;1.0;;female;E13_6;E13_6_TTT;0.375;-0.3690376489691353;0.4847273035205056;-0.3054539295898895;0.4847273035205056;0.48830521995076837;Q10;0.4267317;0.4380787681014261
436;E13;7;K;0.75;0.75;;7.0;0.0;9.0;1.0;;male;E13_7;E13_7_K;0.75;0.682812668010734;0.7684776624382269;5.369553248764538;0.7684776624382269;0.7605272372209296;Q2;0.74620657;0.7444667386646546
437;E13;7;KK;0.5;0.5;;7.0;0.0;9.0;2.0;;male;E13_7;E13_7_KK;0.5;-0.11916056917918438;0.552134908890907;1.0426981778181403;0.552134908890907;0.6230104330196817;Q3;0.6038426;0.5572212610632902
438;E13;7;KKK;0.375;0.375;21.0;36.0;1.0;9.0;0.0;;male;E13_7;E13_7_KKK;0.375;-0.3468779487731936;0.4907051720276535;-0.1858965594469293;0.4907051720276535;0.48830521995076837;Q7;0.4267317;0.4380787681014261
439;E13;7;KKKK;0.625;0.625;40.0;46.0;1.0;9.0;0.0;;male;E13_7;E13_7_KKKK;0.625;0.5352671803934363;0.728675340385117;4.573506807702341;0.728675340385117;0.7605272372209296;Q14;0.74620657;0.7444667386646546
440;E13;7;PC;0.375;0.375;22.0;22.0;1.0;9.0;0.0;;male;E13_7;E13_7_PC;0.375;-0.31445668707619107;0.49945123075348447;-0.010975384930310028;0.49945123075348447;0.48830521995076837;Q8;0.4267317;0.4380787681014261
441;E13;7;PCPC;0.625;0.625;25.0;25.0;1.0;9.0;0.0;;male;E13_7;E13_7_PCPC;0.625;0.3869658216828633;0.68866911223382;3.7733822446764;0.68866911223382;0.6230104330196817;Q9;0.74620657;0.6845320272651115
442;E13;7;PE13;0.25;0.25;15.0;15.0;1.0;9.0;0.0;;male;E13_7;E13_7_PE13;0.25;-0.6368935807178359;0.4124696680518375;-1.7506066389632515;0.4124696680518375;0.48830521995076837;Q5;0.4267317;0.4380787681014261
443;E13;7;PPE13;0.5;0.5;;7.0;0.0;9.0;1.0;;male;E13_7;E13_7_PPE13;0.5;-0.08395612718466267;0.5616317668470138;1.232635336940275;0.5616317668470138;0.6230104330196817;Q13;0.6038426;0.5572212610632902
444;E13;7;PPPE13;0.25;0.25;35.0;10.0;1.0;9.0;0.0;;male;E13_7;E13_7_PPPE13;0.25;-0.7236706575549046;0.3890604183697649;-2.2187916326047024;0.3890604183697649;0.48830521995076837;Q16;0.4267317;0.4380787681014261
445;E13;7;T;0.25;0.25;;7.0;0.0;9.0;2.0;;male;E13_7;E13_7_T;0.25;-0.6096847404536195;0.41980960802815837;-1.6038078394368327;0.41980960802815837;0.48830521995076837;Q4;0.4267317;0.4380787681014261
446;E13;7;TT;0.625;0.625;;7.0;0.0;9.0;1.0;;male;E13_7;E13_7_TT;0.625;0.40336552526999975;0.6930931464370471;3.8618629287409405;0.6930931464370471;0.7605272372209296;Q1;0.74620657;0.6845320272651115
447;E13;7;TTT;0.375;0.375;;7.0;0.0;9.0;6.0;;male;E13_7;E13_7_TTT;0.375;-0.2906201855749382;0.5058814383097682;0.117628766195363;0.5058814383097682;0.48830521995076837;Q10;0.4267317;0.5572212610632902
448;E13;8;K;0.5;0.5;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_K;0.5;-0.061140970406630635;0.5677864533266629;1.3557290665332573;0.5677864533266629;0.6230104330196817;Q2;0.6038426;0.5572212610632902
449;E13;8;KK;0.625;0.625;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_KK;0.625;0.28558372327530573;0.6613199672589207;3.2263993451784128;0.6613199672589207;0.6230104330196817;Q3;0.6038426;0.6845320272651115
450;E13;8;KKK;0.625;0.625;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_KKK;0.625;-0.08238898488621196;0.5620545239470327;1.241090478940654;0.5620545239470327;0.6230104330196817;Q7;0.6038426;0.5572212610632902
451;E13;8;KKKK;0.5;0.5;32.0;46.0;1.0;10.0;0.0;;non-binary;E13_8;E13_8_KKKK;0.5;0.037298728330987255;0.5943418475663605;1.8868369513272114;0.5943418475663605;0.6230104330196817;Q14;0.6038426;0.6207153121038113
452;E13;8;PC;0.75;0.75;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_PC;0.75;0.5814206464073154;0.741125840551659;4.822516811033179;0.741125840551659;0.7605272372209296;Q8;0.74620657;0.7444667386646546
453;E13;8;PCPC;0.625;0.625;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_PCPC;0.625;0.3975938158569035;0.6915361524512134;3.830723049024268;0.6915361524512134;0.6230104330196817;Q9;0.74620657;0.6845320272651115
454;E13;8;PE13;0.75;0.75;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_PE13;0.75;1.038124709070805;0.8643277254662659;7.286554509325317;0.8643277254662659;0.8716718389407621;Q5;0.88391548;0.8787149707551505
455;E13;8;PPE13;0.875;0.875;;8.0;0.0;10.0;7.0;;non-binary;E13_8;E13_8_PPE13;0.875;0.9304632019515039;0.8352846279897747;6.705692559795494;0.8352846279897747;0.7605272372209296;Q13;0.88391548;0.7989665128745113
456;E13;8;PPPE13;0.625;0.625;25.0;8.0;1.0;10.0;2.0;;non-binary;E13_8;E13_8_PPPE13;0.625;0.5382695157769507;0.7294852595617444;4.589705191234888;0.7294852595617444;0.7605272372209296;Q16;0.74620657;0.7444667386646546
457;E13;8;T;0.5;0.5;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_T;0.5;0.015474590761999212;0.5884545014598815;1.7690900291976313;0.5884545014598815;0.6230104330196817;Q4;0.6038426;0.5572212610632902
458;E13;8;TT;0.75;0.75;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_TT;0.75;0.8291416958030058;0.8079518285680194;6.159036571360389;0.8079518285680194;0.7605272372209296;Q1;0.74620657;0.7989665128745113
459;E13;8;TTT;0.25;0.25;;8.0;0.0;10.0;1.0;;non-binary;E13_8;E13_8_TTT;0.25;-0.8643609689312961;0.35110736962807676;-2.9778526074384644;0.35110736962807676;0.48830521995076837;Q10;0.4267317;0.4380787681014261
460;E13;9;K;0.875;0.875;;9.0;0.0;11.0;1.0;;male;E13_9;E13_9_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
461;E13;9;KK;0.625;0.625;;9.0;0.0;11.0;3.0;;male;E13_9;E13_9_KK;0.625;0.28558372327530573;0.6613199672589207;3.2263993451784128;0.6613199672589207;0.6230104330196817;Q3;0.6038426;0.6845320272651115
462;E13;9;KKK;0.625;0.625;36.0;36.0;1.0;11.0;0.0;;male;E13_9;E13_9_KKK;0.625;0.2967864116223574;0.6643420387343054;3.286840774686109;0.6643420387343054;0.6230104330196817;Q7;0.6038426;0.6845320272651115
463;E13;9;KKKK;0.875;0.875;;9.0;0.0;11.0;2.0;;male;E13_9;E13_9_KKKK;0.875;0.889342142906874;0.8241916853204292;6.483833706408582;0.8241916853204292;0.7605272372209296;Q14;0.88391548;0.7989665128745113
464;E13;9;PC;0.875;0.875;;9.0;0.0;11.0;1.0;;male;E13_9;E13_9_PC;0.875;0.9571650019640229;0.8424877872368585;6.849755744737166;0.8424877872368585;0.8716718389407621;Q8;0.88391548;0.8787149707551505
465;E13;9;PCPC;0.625;0.625;47.0;47.0;1.0;11.0;0.0;;male;E13_9;E13_9_PCPC;0.625;0.25928525618460063;0.6542256123345438;3.084512246690876;0.6542256123345438;0.6230104330196817;Q9;0.6038426;0.6207153121038113
466;E13;9;PE13;0.5;0.5;;9.0;0.0;11.0;2.0;;male;E13_9;E13_9_PE13;0.5;0.18994471211568528;0.6355200950670319;2.7104019013406386;0.6355200950670319;0.6230104330196817;Q5;0.6038426;0.6207153121038113
467;E13;9;PPE13;0.625;0.625;;9.0;0.0;11.0;1.0;;male;E13_9;E13_9_PPE13;0.625;0.6142665167764745;0.7499864430116876;4.999728860233752;0.7499864430116876;0.7605272372209296;Q13;0.74620657;0.7444667386646546
468;E13;9;PPPE13;0.25;0.25;;9.0;0.0;11.0;10.0;;male;E13_9;E13_9_PPPE13;0.25;-0.653899150585962;0.40788219350742133;-1.8423561298515736;0.40788219350742133;0.48830521995076837;Q16;0.4267317;0.4380787681014261
469;E13;9;T;0.5;0.5;;9.0;0.0;11.0;1.0;;male;E13_9;E13_9_T;0.5;0.02075616188849502;0.5898792742422825;1.7975854848456496;0.5898792742422825;0.6230104330196817;Q4;0.6038426;0.5572212610632902
470;E13;9;TT;0.875;0.875;;9.0;0.0;11.0;1.0;;male;E13_9;E13_9_TT;0.875;1.096306683771586;0.8800230729290972;7.600461458581943;0.8800230729290972;0.8716718389407621;Q1;0.88391548;0.8787149707551505
471;E13;9;TTT;0.375;0.375;;9.0;0.0;11.0;1.0;;male;E13_9;E13_9_TTT;0.375;0.24478720216326644;0.6503145729349704;3.0062914586994083;0.6503145729349704;0.6230104330196817;Q10;0.6038426;0.6207153121038113
472;E13;10;K;0.5;0.5;22.0;36.0;1.0;12.0;0.0;;;E13_10;E13_10_K;0.5;-0.11036917587026936;0.554506502041113;1.0901300408222596;0.554506502041113;0.6230104330196817;Q2;0.6038426;0.5572212610632902
473;E13;10;KK;0.5;0.5;22.0;22.0;1.0;12.0;0.0;;;E13_10;E13_10_KK;0.5;0.0065684483843662066;0.5860519532499028;1.7210390649980543;0.5860519532499028;0.6230104330196817;Q3;0.6038426;0.5572212610632902
474;E13;10;KKK;0.625;0.625;22.0;35.0;1.0;12.0;0.0;;;E13_10;E13_10_KKK;0.625;0.45035358054732993;0.7057687879561467;4.115375759122934;0.7057687879561467;0.7605272372209296;Q7;0.74620657;0.7444667386646546
475;E13;10;KKKK;0.5;0.5;29.0;5.0;1.0;12.0;0.0;;;E13_10;E13_10_KKKK;0.5;0.16028232356529581;0.6275182784000974;2.550365568001949;0.6275182784000974;0.6230104330196817;Q14;0.6038426;0.6207153121038113
476;E13;10;PC;0.5;0.5;22.0;22.0;1.0;12.0;0.0;;;E13_10;E13_10_PC;0.5;0.07017030541256551;0.6032093847477634;2.064187694955267;0.6032093847477634;0.6230104330196817;Q8;0.6038426;0.6207153121038113
477;E13;10;PCPC;0.375;0.375;22.0;36.0;1.0;12.0;0.0;;;E13_10;E13_10_PCPC;0.375;-0.36592746413202215;0.4855663164956266;-0.28867367008746747;0.4855663164956266;0.48830521995076837;Q9;0.4267317;0.4380787681014261
478;E13;10;PE13;0.75;0.75;29.0;29.0;1.0;12.0;0.0;;;E13_10;E13_10_PE13;0.75;0.12112659051255659;0.6169555080818812;2.339110161637624;0.6169555080818812;0.6230104330196817;Q5;0.6038426;0.6207153121038113
479;E13;10;PPE13;0.0;0.0;35.0;35.0;1.0;12.0;0.0;;;E13_10;E13_10_PPE13;0.0;-2.1659008134829985;0.0;-10.0;0.0;0.48830521995076837;Q13;0.4267317;0.4380787681014261
480;E13;10;PPPE13;0.375;0.375;;10.0;0.0;12.0;6.0;;;E13_10;E13_10_PPPE13;0.375;-0.4282244958909677;0.46876087865361116;-0.6247824269277782;0.46876087865361116;0.48830521995076837;Q16;0.4267317;0.4380787681014261
481;E13;10;T;0.375;0.375;22.0;22.0;1.0;12.0;0.0;;;E13_10;E13_10_T;0.375;-0.31962666038247733;0.4980565629404198;-0.03886874119160488;0.4980565629404198;0.48830521995076837;Q4;0.4267317;0.4380787681014261
482;E13;10;TT;0.625;0.625;29.0;29.0;1.0;12.0;0.0;;;E13_10;E13_10_TT;0.625;0.40336552526999975;0.6930931464370471;3.8618629287409405;0.6930931464370471;0.7605272372209296;Q1;0.74620657;0.6845320272651115
483;E13;10;TTT;0.5;0.5;22.0;7.0;1.0;12.0;0.0;;;E13_10;E13_10_TTT;0.5;0.30621881121829564;0.6668865517012146;3.3377310340242925;0.6668865517012146;0.6230104330196817;Q10;0.6038426;0.6845320272651115
484;E13;11;K;0.75;0.75;;11.0;0.0;13.0;1.0;;female;E13_11;E13_11_K;0.75;0.682812668010734;0.7684776624382269;5.369553248764538;0.7684776624382269;0.7605272372209296;Q2;0.74620657;0.7444667386646546
485;E13;11;KK;0.5;0.5;;11.0;0.0;13.0;1.0;;female;E13_11;E13_11_KK;0.5;-0.13391588968058288;0.5481544684987424;0.9630893699748455;0.5481544684987424;0.6230104330196817;Q3;0.6038426;0.5572212610632902
486;E13;11;KKK;0.25;0.25;;11.0;0.0;13.0;1.0;;female;E13_11;E13_11_KKK;0.25;-0.7154120555213607;0.39128828411582006;-2.1742343176835988;0.39128828411582006;0.48830521995076837;Q7;0.4267317;0.4380787681014261
487;E13;11;KKKK;0.375;0.375;3.0;11.0;1.0;13.0;1.0;;female;E13_11;E13_11_KKKK;0.375;-0.14720158056700253;0.5445704798868308;0.8914095977366152;0.5445704798868308;0.6230104330196817;Q14;0.6038426;0.5572212610632902
488;E13;11;PC;0.625;0.625;3.0;3.0;1.0;13.0;0.0;;female;E13_11;E13_11_PC;0.625;0.41258308194678994;0.6955797027209234;3.911594054418467;0.6955797027209234;0.7605272372209296;Q8;0.74620657;0.6845320272651115
489;E13;11;PCPC;0.5;0.5;;11.0;0.0;13.0;3.0;;female;E13_11;E13_11_PCPC;0.5;0.007949266661428868;0.5864244470119826;1.7284889402396502;0.5864244470119826;0.6230104330196817;Q9;0.6038426;0.5572212610632902
490;E13;11;PE13;0.25;0.25;;11.0;0.0;13.0;1.0;;female;E13_11;E13_11_PE13;0.25;-0.9294120071372705;0.33355900258293103;-3.328819948341379;0.33355900258293103;0.48830521995076837;Q5;0.4267317;0.4380787681014261
491;E13;11;PPE13;0.75;0.75;20.0;20.0;1.0;13.0;0.0;;female;E13_11;E13_11_PPE13;0.75;0.9537520125915198;0.8415670887840493;6.831341775680986;0.8415670887840493;0.8716718389407621;Q13;0.88391548;0.8787149707551505
492;E13;11;PPPE13;0.375;0.375;41.0;9.0;1.0;13.0;0.0;;female;E13_11;E13_11_PPPE13;0.375;-0.34769885586937843;0.4904837216183887;-0.1903255676322253;0.4904837216183887;0.48830521995076837;Q16;0.4267317;0.4380787681014261
493;E13;11;T;0.75;0.75;;11.0;0.0;13.0;1.0;;female;E13_11;E13_11_T;0.75;0.739302444250818;0.7837165172681888;5.674330345363776;0.7837165172681888;0.7605272372209296;Q4;0.74620657;0.7989665128745113
494;E13;11;TT;0.625;0.625;;11.0;0.0;13.0;1.0;;female;E13_11;E13_11_TT;0.625;0.314213080016829;0.6690431101052484;3.380862202104968;0.6690431101052484;0.6230104330196817;Q1;0.6038426;0.6845320272651115
495;E13;11;TTT;0.375;0.375;30.0;30.0;1.0;13.0;0.0;;female;E13_11;E13_11_TTT;0.375;0.24478720216326644;0.6503145729349704;3.0062914586994083;0.6503145729349704;0.6230104330196817;Q10;0.6038426;0.6207153121038113
496;E13;12;K;0.5;0.5;45.0;45.0;1.0;14.0;0.0;;male;E13_12;E13_12_K;0.5;0.16688101208365783;0.6292983607989386;2.5859672159787728;0.6292983607989386;0.6230104330196817;Q2;0.6038426;0.6207153121038113
497;E13;12;KK;0.5;0.5;;12.0;0.0;14.0;2.0;;male;E13_12;E13_12_KK;0.5;0.06219112564158375;0.6010568968059563;2.0211379361191266;0.6010568968059563;0.6230104330196817;Q3;0.6038426;0.6207153121038113
498;E13;12;KKK;0.375;0.375;31.0;27.0;1.0;14.0;0.0;;male;E13_12;E13_12_KKK;0.375;-0.5260606230225662;0.4423683057365635;-1.1526338852687292;0.4423683057365635;0.48830521995076837;Q7;0.4267317;0.4380787681014261
499;E13;12;KKKK;0.5;0.5;;12.0;0.0;14.0;1.0;;male;E13_12;E13_12_KKKK;0.5;0.020890550493869803;0.5899155273235375;1.7983105464707485;0.5899155273235375;0.6230104330196817;Q14;0.6038426;0.6207153121038113
500;E13;12;PC;0.625;0.625;;12.0;0.0;14.0;1.0;;male;E13_12;E13_12_PC;0.625;0.41071907783512873;0.6950768632701292;3.901537265402583;0.6950768632701292;0.7605272372209296;Q8;0.74620657;0.6845320272651115
501;E13;12;PCPC;0.5;0.5;45.0;45.0;1.0;14.0;0.0;;male;E13_12;E13_12_PCPC;0.5;-0.05825240889484251;0.5685656805156408;1.371313610312816;0.5685656805156408;0.6230104330196817;Q9;0.6038426;0.5572212610632902
502;E13;12;PE13;0.625;0.625;36.0;36.0;1.0;14.0;0.0;;male;E13_12;E13_12_PE13;0.625;0.560083417824042;0.7353698445025281;4.7073968900505605;0.7353698445025281;0.7605272372209296;Q5;0.74620657;0.7444667386646546
503;E13;12;PPE13;1.0;1.0;;12.0;0.0;14.0;5.0;;male;E13_12;E13_12_PPE13;1.0;1.530954474473572;0.9972749904534454;9.945499809068906;0.9972749904534454;0.8716718389407621;Q13;0.88391548;0.8787149707551505
504;E13;12;PPPE13;0.75;0.75;31.0;26.0;1.0;14.0;0.0;;male;E13_12;E13_12_PPPE13;0.75;0.5476950339925369;0.732027916186441;4.64055832372882;0.732027916186441;0.7605272372209296;Q16;0.74620657;0.7444667386646546
505;E13;12;T;0.375;0.375;5.0;5.0;1.0;14.0;0.0;;male;E13_12;E13_12_T;0.375;-0.3762740647867121;0.48277518585474216;-0.34449628290515655;0.48277518585474216;0.48830521995076837;Q4;0.4267317;0.4380787681014261
506;E13;12;TT;0.625;0.625;15.0;15.0;1.0;14.0;0.0;;male;E13_12;E13_12_TT;0.625;0.310287144993133;0.6679840378645707;3.3596807572914145;0.6679840378645707;0.6230104330196817;Q1;0.6038426;0.6845320272651115
507;E13;12;TTT;0.625;0.625;2.0;5.0;1.0;14.0;0.0;;male;E13_12;E13_12_TTT;0.625;0.5820395638075828;0.7412928016027053;4.825856032054103;0.7412928016027053;0.7605272372209296;Q10;0.74620657;0.7444667386646546
508;E13;13;K;0.75;0.75;14.0;14.0;1.0;15.0;0.0;;male;E13_13;E13_13_K;0.75;0.5892186891742187;0.7432294644211823;4.864589288423646;0.7432294644211823;0.7605272372209296;Q2;0.74620657;0.7444667386646546
509;E13;13;KK;0.25;0.25;;13.0;0.0;15.0;1.0;;male;E13_13;E13_13_KK;0.25;-0.4774919683184484;0.45547033459178515;-0.8905933081642967;0.45547033459178515;0.48830521995076837;Q3;0.4267317;0.4380787681014261
510;E13;13;KKK;0.75;0.75;;13.0;0.0;15.0;1.0;;male;E13_13;E13_13_KKK;0.75;0.9087267538716814;0.8294209372681185;6.588418745362368;0.8294209372681185;0.7605272372209296;Q7;0.88391548;0.7989665128745113
511;E13;13;KKKK;0.375;0.375;4.0;4.0;1.0;15.0;0.0;;male;E13_13;E13_13_KKKK;0.375;-0.37171274294877393;0.4840056619859567;-0.31988676028086616;0.4840056619859567;0.48830521995076837;Q14;0.4267317;0.4380787681014261
512;E13;13;PC;0.5;0.5;;13.0;0.0;15.0;1.0;;male;E13_13;E13_13_PC;0.5;0.17719890446359404;0.6320817470078125;2.6416349401562496;0.6320817470078125;0.6230104330196817;Q8;0.6038426;0.6207153121038113
513;E13;13;PCPC;0.625;0.625;;13.0;0.0;15.0;1.0;;male;E13_13;E13_13_PCPC;0.625;0.23996055073924305;0.649012520683021;2.9802504136604195;0.649012520683021;0.6230104330196817;Q9;0.6038426;0.6207153121038113
514;E13;13;PE13;0.375;0.375;;13.0;0.0;15.0;1.0;;male;E13_13;E13_13_PE13;0.375;-0.7877187697882848;0.37178260370274513;-2.564347925945097;0.37178260370274513;0.48830521995076837;Q5;0.4267317;0.4380787681014261
515;E13;13;PPE13;0.875;0.875;47.0;47.0;1.0;15.0;0.0;;male;E13_13;E13_13_PPE13;0.875;1.3819572904835216;0.9570810543463598;9.141621086927195;0.9570810543463598;0.8716718389407621;Q13;0.88391548;0.8787149707551505
516;E13;13;PPPE13;0.75;0.75;29.0;26.0;1.0;15.0;0.0;;male;E13_13;E13_13_PPPE13;0.75;0.8172567779778416;0.8047457167818094;6.094914335636187;0.8047457167818094;0.7605272372209296;Q16;0.74620657;0.7989665128745113
517;E13;13;T;0.25;0.25;29.0;29.0;1.0;15.0;0.0;;male;E13_13;E13_13_T;0.25;-0.5404874655057637;0.4384764765793403;-1.230470468413193;0.4384764765793403;0.48830521995076837;Q4;0.4267317;0.4380787681014261
518;E13;13;TT;0.5;0.5;;13.0;0.0;15.0;1.0;;male;E13_13;E13_13_TT;0.5;0.31466293557694924;0.6691644645171687;3.383289290343374;0.6691644645171687;0.6230104330196817;Q1;0.6038426;0.6845320272651115
519;E13;13;TTT;0.75;0.75;14.0;29.0;1.0;15.0;0.0;;male;E13_13;E13_13_TTT;0.75;0.6488266004635954;0.759309476899821;5.18618953799642;0.759309476899821;0.7605272372209296;Q10;0.74620657;0.7444667386646546
